10.0.0.1	2024.12.13 18:29:48.555	73.92308098522244
10.0.0.2	2024.12.13 18:29:49.412	8.96883410503101
10.0.0.3	2024.12.13 18:29:49.520	9.566137019358733
10.0.0.1	2024.12.13 18:29:49.535	72.66435231419709
10.0.0.4	2024.12.13 18:29:49.987	9.993417373932578
10.0.0.5	2024.12.13 18:29:50.383	9.74733380582867
10.0.0.2	2024.12.13 18:29:50.447	8.900062014412507
10.0.0.3	2024.12.13 18:29:50.494	9.579592832068617
10.0.0.1	2024.12.13 18:29:50.515	63.93446523034562
10.0.0.4	2024.12.13 18:29:51.072	9.475085298735614
10.0.0.5	2024.12.13 18:29:51.287	9.50115021001203
10.0.0.3	2024.12.13 18:29:51.468	8.640479673804363
10.0.0.2	2024.12.13 18:29:51.482	9.246646638260449
10.0.0.1	2024.12.13 18:29:51.495	56.64453830484362
10.0.0.4	2024.12.13 18:29:52.157	9.195758387851338
10.0.0.5	2024.12.13 18:29:52.191	9.164357843310864
10.0.0.3	2024.12.13 18:29:52.442	9.736679921663905
10.0.0.1	2024.12.13 18:29:52.475	44.25870567892404
10.0.0.2	2024.12.13 18:29:52.517	8.25948540012811
10.0.0.5	2024.12.13 18:29:53.095	8.743736382244787
10.0.0.4	2024.12.13 18:29:53.242	8.762022016629558
10.0.0.3	2024.12.13 18:29:53.416	9.031775523382878
10.0.0.1	2024.12.13 18:29:53.455	36.70668652339877
10.0.0.2	2024.12.13 18:29:53.552	8.250270983601911
10.0.0.5	2024.12.13 18:29:53.999	8.247752994496869
10.0.0.4	2024.12.13 18:29:54.327	8.48092084588554
10.0.0.3	2024.12.13 18:29:54.390	7.299508083311249
10.0.0.1	2024.12.13 18:29:54.435	33.81576011474707
10.0.0.2	2024.12.13 18:29:54.587	7.499182127865386
10.0.0.5	2024.12.13 18:29:54.903	7.686391893667228
10.0.0.3	2024.12.13 18:29:55.364	6.745008318174996
10.0.0.4	2024.12.13 18:29:55.412	7.08121588077102
10.0.0.1	2024.12.13 18:29:55.415	36.27542703274753
10.0.0.2	2024.12.13 18:29:55.622	7.285795842657084
10.0.0.5	2024.12.13 18:29:55.807	7.070953355684321
10.0.0.3	2024.12.13 18:29:56.338	6.488016813216571
10.0.0.1	2024.12.13 18:29:56.395	44.54227558761546
10.0.0.4	2024.12.13 18:29:56.497	6.360372139503336
10.0.0.2	2024.12.13 18:29:56.657	6.710755465417019
10.0.0.5	2024.12.13 18:29:56.711	6.413826242701104
10.0.0.3	2024.12.13 18:29:57.312	5.674265215515642
10.0.0.1	2024.12.13 18:29:57.375	51.80175396531745
10.0.0.4	2024.12.13 18:29:57.582	5.550224605377018
10.0.0.5	2024.12.13 18:29:57.615	5.728238613601254
10.0.0.2	2024.12.13 18:29:57.692	5.6336898284073005
10.0.0.3	2024.12.13 18:29:58.286	4.974841591179303
10.0.0.1	2024.12.13 18:29:58.355	63.571259351316954
10.0.0.5	2024.12.13 18:29:58.519	5.027991441360124
10.0.0.4	2024.12.13 18:29:58.667	4.912919543861557
10.0.0.2	2024.12.13 18:29:58.727	4.496448510161885
10.0.0.3	2024.12.13 18:29:59.260	4.14332362378924
10.0.0.1	2024.12.13 18:29:59.335	70.22755541262158
10.0.0.5	2024.12.13 18:29:59.423	4.327180797566481
10.0.0.4	2024.12.13 18:29:59.752	4.07475391091305
10.0.0.2	2024.12.13 18:29:59.762	4.129451620624927
10.0.0.3	2024.12.13 18:30:00.234	3.8381521360164363
10.0.0.1	2024.12.13 18:30:00.315	75.33544926090661
10.0.0.5	2024.12.13 18:30:00.327	3.639914096568705
10.0.0.2	2024.12.13 18:30:00.797	3.4622664916884585
10.0.0.4	2024.12.13 18:30:00.837	3.2633987828724482
10.0.0.3	2024.12.13 18:30:01.208	2.9635655454159258
10.0.0.5	2024.12.13 18:30:01.231	2.825500713884811
10.0.0.1	2024.12.13 18:30:01.295	72.1116978877429
10.0.0.2	2024.12.13 18:30:01.832	2.6685083483573924
10.0.0.4	2024.12.13 18:30:01.922	2.5023644894768435
10.0.0.5	2024.12.13 18:30:02.135	2.594027971593268
10.0.0.3	2024.12.13 18:30:02.182	2.36166499666546
10.0.0.1	2024.12.13 18:30:02.275	69.1265014883707
10.0.0.2	2024.12.13 18:30:02.867	2.005645773622879
10.0.0.4	2024.12.13 18:30:03.007	1.8137032327283045
10.0.0.5	2024.12.13 18:30:03.039	2.1057947217632487
10.0.0.3	2024.12.13 18:30:03.156	1.6466250627088534
10.0.0.1	2024.12.13 18:30:03.255	59.37403634168953
10.0.0.2	2024.12.13 18:30:03.902	1.2895039324294812
10.0.0.5	2024.12.13 18:30:03.943	1.5885297905192965
10.0.0.4	2024.12.13 18:30:04.092	1.217370088602518
10.0.0.3	2024.12.13 18:30:04.130	1.2123713455679492
10.0.0.1	2024.12.13 18:30:04.235	49.61255271055374
10.0.0.5	2024.12.13 18:30:04.847	1.1078771127046978
10.0.0.2	2024.12.13 18:30:04.937	0.8256065162267833
10.0.0.3	2024.12.13 18:30:05.104	0.7596493802587787
10.0.0.4	2024.12.13 18:30:05.177	0.5496079937753628
10.0.0.1	2024.12.13 18:30:05.215	41.483635753474644
10.0.0.5	2024.12.13 18:30:05.751	0.48671276101521943
10.0.0.2	2024.12.13 18:30:05.972	0.4518812057343826
10.0.0.3	2024.12.13 18:30:06.078	0.41998244955898567
10.0.0.1	2024.12.13 18:30:06.195	36.26847581007222
10.0.0.4	2024.12.13 18:30:06.262	0.2367386430401434
10.0.0.5	2024.12.13 18:30:06.655	0.44455255099844704
10.0.0.2	2024.12.13 18:30:07.007	0.19561830038328676
10.0.0.3	2024.12.13 18:30:07.052	0.19921222100762626
10.0.0.1	2024.12.13 18:30:07.175	37.68372455899557
10.0.0.4	2024.12.13 18:30:07.347	0.21974952376053086
10.0.0.5	2024.12.13 18:30:07.559	0.19125958555552877
10.0.0.3	2024.12.13 18:30:08.026	0.05036590684210355
10.0.0.2	2024.12.13 18:30:08.042	0.06606255654756232
10.0.0.1	2024.12.13 18:30:08.155	41.94135372110255
10.0.0.4	2024.12.13 18:30:08.432	0.3036452073164581
10.0.0.5	2024.12.13 18:30:08.463	0.09245415875654067
10.0.0.3	2024.12.13 18:30:09.000	0.11055637023447083
10.0.0.2	2024.12.13 18:30:09.077	0.06663078029837166
10.0.0.1	2024.12.13 18:30:09.135	49.01302579843157
10.0.0.5	2024.12.13 18:30:09.367	0.33460739830666675
10.0.0.4	2024.12.13 18:30:09.517	0.10168629856524017
10.0.0.3	2024.12.13 18:30:09.974	0.17017435342315404
10.0.0.2	2024.12.13 18:30:10.112	0.19730798572846098
10.0.0.1	2024.12.13 18:30:10.115	60.11405034875912
10.0.0.5	2024.12.13 18:30:10.271	0.167625093311653
10.0.0.4	2024.12.13 18:30:10.602	0.5312211335336706
10.0.0.3	2024.12.13 18:30:10.948	0.3956055457358918
10.0.0.1	2024.12.13 18:30:11.095	69.30202758801144
10.0.0.2	2024.12.13 18:30:11.147	0.45464779017923895
10.0.0.5	2024.12.13 18:30:11.175	0.3650568259466972
10.0.0.4	2024.12.13 18:30:11.687	0.6013943008052082
