10.0.0.1	2024.12.11 21:04:51.087	75.63678127698608
10.0.0.2	2024.12.11 21:04:51.425	9.17242567603249
10.0.0.3	2024.12.11 21:04:51.885	9.082286717349557
10.0.0.4	2024.12.11 21:04:51.968	9.582252757311304
10.0.0.1	2024.12.11 21:04:52.176	72.75236341847182
10.0.0.5	2024.12.11 21:04:52.178	9.877489433445255
10.0.0.2	2024.12.11 21:04:52.474	9.177887018397469
10.0.0.3	2024.12.11 21:04:52.851	9.462851282149844
10.0.0.4	2024.12.11 21:04:52.947	9.766777648679634
10.0.0.5	2024.12.11 21:04:53.109	9.702415619781878
10.0.0.1	2024.12.11 21:04:53.265	63.402253016559655
10.0.0.2	2024.12.11 21:04:53.523	9.676417458223966
10.0.0.3	2024.12.11 21:04:53.817	9.438540601988905
10.0.0.4	2024.12.11 21:04:53.926	9.76494009767141
10.0.0.5	2024.12.11 21:04:54.040	9.4269528387053
10.0.0.1	2024.12.11 21:04:54.354	52.17989736423061
10.0.0.2	2024.12.11 21:04:54.572	9.172655290023036
10.0.0.3	2024.12.11 21:04:54.783	9.126677339644615
10.0.0.4	2024.12.11 21:04:54.905	9.240686805135873
10.0.0.5	2024.12.11 21:04:54.971	9.056981775035624
10.0.0.1	2024.12.11 21:04:55.443	43.50653582726635
10.0.0.2	2024.12.11 21:04:55.621	8.164011148930573
10.0.0.3	2024.12.11 21:04:55.749	9.234155816108974
10.0.0.4	2024.12.11 21:04:55.884	8.644243300312223
10.0.0.5	2024.12.11 21:04:55.902	8.600400712560933
10.0.0.1	2024.12.11 21:04:56.532	37.60463056666409
10.0.0.2	2024.12.11 21:04:56.670	8.52553417477863
10.0.0.3	2024.12.11 21:04:56.715	8.305080782207426
10.0.0.5	2024.12.11 21:04:56.833	8.066956918453752
10.0.0.4	2024.12.11 21:04:56.863	8.134963262282351
10.0.0.1	2024.12.11 21:04:57.621	33.91034006453974
10.0.0.3	2024.12.11 21:04:57.681	7.823949015923139
10.0.0.2	2024.12.11 21:04:57.719	7.439286774279489
10.0.0.5	2024.12.11 21:04:57.764	7.468038554882925
10.0.0.4	2024.12.11 21:04:57.842	7.534363432749186
10.0.0.3	2024.12.11 21:04:58.647	7.249635194037441
10.0.0.5	2024.12.11 21:04:58.695	6.816431560171461
10.0.0.1	2024.12.11 21:04:58.710	42.023569293143744
10.0.0.2	2024.12.11 21:04:58.768	6.320431324147851
10.0.0.4	2024.12.11 21:04:58.821	6.785152121743383
10.0.0.3	2024.12.11 21:04:59.613	6.190388413848848
10.0.0.5	2024.12.11 21:04:59.626	6.126046689694347
10.0.0.1	2024.12.11 21:04:59.799	53.73079546178054
10.0.0.4	2024.12.11 21:04:59.800	5.712448464810423
10.0.0.2	2024.12.11 21:04:59.817	6.0362639720422395
10.0.0.5	2024.12.11 21:05:00.557	5.411622543751676
10.0.0.3	2024.12.11 21:05:00.579	4.987970713288616
10.0.0.4	2024.12.11 21:05:00.779	5.428848558064211
10.0.0.2	2024.12.11 21:05:00.866	5.040602731555153
10.0.0.1	2024.12.11 21:05:00.888	62.89345088899513
10.0.0.5	2024.12.11 21:05:01.488	4.688410922291658
10.0.0.3	2024.12.11 21:05:01.545	4.285918399144661
10.0.0.4	2024.12.11 21:05:01.758	4.479233326524589
10.0.0.2	2024.12.11 21:05:01.915	4.296550227080748
10.0.0.1	2024.12.11 21:05:01.977	71.57879790655134
