10.0.0.1	2024.12.11 00:59:22.540	50.0
10.0.0.2	2024.12.11 00:59:23.322	9.112535258339243
10.0.0.1	2024.12.11 00:59:23.616	50.0
10.0.0.3	2024.12.11 00:59:23.846	9.315514605213913
10.0.0.2	2024.12.11 00:59:24.260	9.464531149690224
10.0.0.4	2024.12.11 00:59:24.384	9.195250922891955
10.0.0.1	2024.12.11 00:59:24.692	50.0
10.0.0.5	2024.12.11 00:59:24.908	9.611494883560528
10.0.0.3	2024.12.11 00:59:24.929	8.934984448259925
10.0.0.2	2024.12.11 00:59:25.198	9.61919842182545
10.0.0.4	2024.12.11 00:59:25.306	9.999970604396044
10.0.0.1	2024.12.11 00:59:25.768	50.0
10.0.0.5	2024.12.11 00:59:25.942	9.259881219044571
10.0.0.3	2024.12.11 00:59:26.012	8.915290114974724
10.0.0.2	2024.12.11 00:59:26.136	9.7539651045109
10.0.0.4	2024.12.11 00:59:26.228	9.402466878451113
10.0.0.1	2024.12.11 00:59:26.844	50.0
10.0.0.5	2024.12.11 00:59:26.976	8.796137153896382
10.0.0.2	2024.12.11 00:59:27.074	8.611824757639397
10.0.0.3	2024.12.11 00:59:27.095	9.132524030010996
10.0.0.4	2024.12.11 00:59:27.150	8.172460386067074
10.0.0.1	2024.12.11 00:59:27.920	50.0
10.0.0.5	2024.12.11 00:59:28.010	8.232469556134582
10.0.0.2	2024.12.11 00:59:28.012	8.587412562414844
10.0.0.4	2024.12.11 00:59:28.072	8.256047806946144
10.0.0.3	2024.12.11 00:59:28.178	8.504235468461443
10.0.0.2	2024.12.11 00:59:28.950	7.0736094791884545
10.0.0.4	2024.12.11 00:59:28.994	7.852217987005772
10.0.0.1	2024.12.11 00:59:28.996	50.0
10.0.0.5	2024.12.11 00:59:29.044	7.583715523394165
10.0.0.3	2024.12.11 00:59:29.261	7.279583030958313
10.0.0.2	2024.12.11 00:59:29.888	7.454027837078398
10.0.0.4	2024.12.11 00:59:29.916	7.013341100487202
10.0.0.1	2024.12.11 00:59:30.072	50.0
10.0.0.5	2024.12.11 00:59:30.078	6.866951834548153
10.0.0.3	2024.12.11 00:59:30.344	6.806764153021792
10.0.0.2	2024.12.11 00:59:30.826	6.469080818139558
10.0.0.4	2024.12.11 00:59:30.838	6.297064956132375
10.0.0.5	2024.12.11 00:59:31.112	6.101045447489556
10.0.0.1	2024.12.11 00:59:31.148	50.0
10.0.0.3	2024.12.11 00:59:31.427	6.008927709073206
10.0.0.4	2024.12.11 00:59:31.760	5.724860959990643
10.0.0.2	2024.12.11 00:59:31.764	5.860600269889098
10.0.0.5	2024.12.11 00:59:32.146	5.306156875061719
10.0.0.1	2024.12.11 00:59:32.224	50.0
10.0.0.3	2024.12.11 00:59:32.510	5.321961762092534
10.0.0.4	2024.12.11 00:59:32.682	4.889597881389018
10.0.0.2	2024.12.11 00:59:32.702	4.523251371333676
10.0.0.5	2024.12.11 00:59:33.180	4.503209511486487
10.0.0.1	2024.12.11 00:59:33.300	50.0
10.0.0.3	2024.12.11 00:59:33.593	3.966077833381334
10.0.0.4	2024.12.11 00:59:33.604	4.176539190735245
10.0.0.2	2024.12.11 00:59:33.640	4.421123802590144
10.0.0.5	2024.12.11 00:59:34.214	3.7133388779051026
10.0.0.1	2024.12.11 00:59:34.376	50.0
10.0.0.4	2024.12.11 00:59:34.526	3.4807224066852775
10.0.0.2	2024.12.11 00:59:34.578	3.313249674051101
10.0.0.3	2024.12.11 00:59:34.676	3.2044632827148196
10.0.0.5	2024.12.11 00:59:35.248	2.8627436991393735
10.0.0.4	2024.12.11 00:59:35.448	2.8167167811925413
10.0.0.1	2024.12.11 00:59:35.452	50.0
10.0.0.2	2024.12.11 00:59:35.516	2.904640190100492
10.0.0.3	2024.12.11 00:59:35.759	2.7359275813019663
10.0.0.5	2024.12.11 00:59:36.282	2.6450314098692154
10.0.0.4	2024.12.11 00:59:36.370	2.198425493194438
10.0.0.2	2024.12.11 00:59:36.454	2.092283525011986
10.0.0.1	2024.12.11 00:59:36.528	50.0
10.0.0.3	2024.12.11 00:59:36.842	1.8437495994000996
10.0.0.4	2024.12.11 00:59:37.292	1.6387945390537193
10.0.0.5	2024.12.11 00:59:37.316	1.867770771612623
10.0.0.2	2024.12.11 00:59:37.392	1.4533461786051645
10.0.0.1	2024.12.11 00:59:37.604	50.0
10.0.0.3	2024.12.11 00:59:37.925	1.275053737329728
10.0.0.4	2024.12.11 00:59:38.214	1.1495416648189294
10.0.0.2	2024.12.11 00:59:38.330	1.0280711131119193
10.0.0.5	2024.12.11 00:59:38.350	1.4227589843882136
10.0.0.1	2024.12.11 00:59:38.680	50.0
10.0.0.3	2024.12.11 00:59:39.008	0.7924849534377216
10.0.0.4	2024.12.11 00:59:39.136	0.8566857017885836
10.0.0.2	2024.12.11 00:59:39.268	0.727958581787552
10.0.0.5	2024.12.11 00:59:39.384	0.27304128697954805
10.0.0.1	2024.12.11 00:59:39.756	50.0
10.0.0.4	2024.12.11 00:59:40.058	0.28443935100607187
10.0.0.3	2024.12.11 00:59:40.091	0.41176800599089614
10.0.0.2	2024.12.11 00:59:40.206	0.3789626787866025
10.0.0.5	2024.12.11 00:59:40.418	0.8655146765640879
