10.0.0.1	2024.12.10 18:34:07.679	50.045243823629306
10.0.0.2	2024.12.10 18:34:08.543	5.0836154108561225
10.0.0.1	2024.12.10 18:34:08.773	50.58843839017167
10.0.0.3	2024.12.10 18:34:08.837	5.648124159826915
10.0.0.4	2024.12.10 18:34:09.026	5.708336147571379
10.0.0.5	2024.12.10 18:34:09.412	5.893399819496028
10.0.0.2	2024.12.10 18:34:09.467	6.070238692779974
10.0.0.3	2024.12.10 18:34:09.839	6.460253947836423
10.0.0.1	2024.12.10 18:34:09.867	50.248644443254406
10.0.0.4	2024.12.10 18:34:10.030	6.39964437404592
10.0.0.2	2024.12.10 18:34:10.391	6.649472394757335
10.0.0.5	2024.12.10 18:34:10.411	6.396927167529345
10.0.0.3	2024.12.10 18:34:10.841	6.2154002002860675
10.0.0.1	2024.12.10 18:34:10.961	49.58533912629581
10.0.0.4	2024.12.10 18:34:11.034	6.42940206072265
10.0.0.2	2024.12.10 18:34:11.315	7.417268310192191
10.0.0.5	2024.12.10 18:34:11.410	6.8851800560288146
10.0.0.3	2024.12.10 18:34:11.843	7.228390051664455
10.0.0.4	2024.12.10 18:34:12.038	6.892856902098463
10.0.0.1	2024.12.10 18:34:12.055	49.58073019558381
10.0.0.2	2024.12.10 18:34:12.239	6.783357553980515
10.0.0.5	2024.12.10 18:34:12.409	7.352819767872303
10.0.0.3	2024.12.10 18:34:12.845	7.438870603137782
10.0.0.4	2024.12.10 18:34:13.042	7.461974434264565
10.0.0.1	2024.12.10 18:34:13.149	49.852189683592286
10.0.0.2	2024.12.10 18:34:13.163	7.317509217218597
10.0.0.5	2024.12.10 18:34:13.408	7.794732977167803
10.0.0.3	2024.12.10 18:34:13.847	8.372972022827835
10.0.0.4	2024.12.10 18:34:14.046	8.230265348206826
10.0.0.2	2024.12.10 18:34:14.087	8.511660356257062
10.0.0.1	2024.12.10 18:34:14.243	50.902448570570655
10.0.0.5	2024.12.10 18:34:14.407	8.206087660034791
10.0.0.3	2024.12.10 18:34:14.849	8.769172689870297
10.0.0.2	2024.12.10 18:34:15.011	7.728724297335628
10.0.0.4	2024.12.10 18:34:15.050	8.927490548785931
10.0.0.1	2024.12.10 18:34:15.337	49.748533704968565
10.0.0.5	2024.12.10 18:34:15.406	8.58238592953717
10.0.0.3	2024.12.10 18:34:15.851	9.224431775742929
10.0.0.2	2024.12.10 18:34:15.935	8.874631460373605
10.0.0.4	2024.12.10 18:34:16.054	9.24312180763577
10.0.0.5	2024.12.10 18:34:16.405	8.919513217053344
10.0.0.1	2024.12.10 18:34:16.431	49.1789588340735
10.0.0.3	2024.12.10 18:34:16.853	9.002361357118652
10.0.0.2	2024.12.10 18:34:16.859	9.875987296346281
10.0.0.4	2024.12.10 18:34:17.058	9.301206023935565
10.0.0.5	2024.12.10 18:34:17.404	9.213783262318199
10.0.0.1	2024.12.10 18:34:17.525	50.593553946815724
10.0.0.2	2024.12.10 18:34:17.783	9.035610882846477
10.0.0.3	2024.12.10 18:34:17.855	9.183319032925777
10.0.0.4	2024.12.10 18:34:18.062	8.991106223270167
10.0.0.5	2024.12.10 18:34:18.403	9.461978420201124
