10.0.0.1	2024.12.11 03:28:11.744	50.0
10.0.0.2	2024.12.11 03:28:12.579	9.290627232032826
10.0.0.1	2024.12.11 03:28:12.833	50.0
10.0.0.3	2024.12.11 03:28:13.177	9.57928716565121
10.0.0.2	2024.12.11 03:28:13.597	9.142283710671457
10.0.0.4	2024.12.11 03:28:13.632	9.682282587816404
10.0.0.1	2024.12.11 03:28:13.922	50.0
10.0.0.3	2024.12.11 03:28:14.206	9.435574164672143
10.0.0.5	2024.12.11 03:28:14.221	9.580017550441015
10.0.0.4	2024.12.11 03:28:14.589	9.323436846536419
10.0.0.2	2024.12.11 03:28:14.615	9.951167032477763
10.0.0.1	2024.12.11 03:28:15.011	50.0
10.0.0.5	2024.12.11 03:28:15.206	9.235931631525613
10.0.0.3	2024.12.11 03:28:15.235	9.496913686889917
10.0.0.4	2024.12.11 03:28:15.546	9.41139374140403
10.0.0.2	2024.12.11 03:28:15.633	8.550227493247037
10.0.0.1	2024.12.11 03:28:16.100	50.0
10.0.0.5	2024.12.11 03:28:16.191	8.790642432106797
10.0.0.3	2024.12.11 03:28:16.264	8.282267947310785
10.0.0.4	2024.12.11 03:28:16.503	8.976192232642134
10.0.0.2	2024.12.11 03:28:16.651	7.967702057968653
10.0.0.5	2024.12.11 03:28:17.176	8.254788633748392
10.0.0.1	2024.12.11 03:28:17.189	50.0
10.0.0.3	2024.12.11 03:28:17.293	7.464447093564872
10.0.0.4	2024.12.11 03:28:17.460	8.293149208998667
10.0.0.2	2024.12.11 03:28:17.669	7.684390314705922
10.0.0.5	2024.12.11 03:28:18.161	7.641172653245908
10.0.0.1	2024.12.11 03:28:18.278	50.0
10.0.0.3	2024.12.11 03:28:18.322	8.06332796315802
10.0.0.4	2024.12.11 03:28:18.417	7.246481539526032
10.0.0.2	2024.12.11 03:28:18.687	7.232862276697224
10.0.0.5	2024.12.11 03:28:19.146	6.9644547721142755
10.0.0.3	2024.12.11 03:28:19.351	7.196008123861657
10.0.0.1	2024.12.11 03:28:19.367	50.0
10.0.0.4	2024.12.11 03:28:19.374	6.969548789088943
10.0.0.2	2024.12.11 03:28:19.705	6.192611964642919
10.0.0.5	2024.12.11 03:28:20.131	6.2408028786725955
10.0.0.4	2024.12.11 03:28:20.331	5.9022187588880035
10.0.0.3	2024.12.11 03:28:20.380	6.109972855124494
10.0.0.1	2024.12.11 03:28:20.456	50.0
10.0.0.2	2024.12.11 03:28:20.723	5.894818126943551
10.0.0.5	2024.12.11 03:28:21.116	5.487506190955868
10.0.0.4	2024.12.11 03:28:21.288	5.5653083264861305
10.0.0.3	2024.12.11 03:28:21.409	5.443833533428794
10.0.0.1	2024.12.11 03:28:21.545	50.0
10.0.0.2	2024.12.11 03:28:21.741	4.798008341213958
10.0.0.5	2024.12.11 03:28:22.101	4.722562189240191
10.0.0.4	2024.12.11 03:28:22.245	4.610852333669166
10.0.0.3	2024.12.11 03:28:22.438	4.393484136834026
10.0.0.1	2024.12.11 03:28:22.634	50.0
10.0.0.2	2024.12.11 03:28:22.759	4.50351732939871
10.0.0.5	2024.12.11 03:28:23.086	3.964246627033691
10.0.0.4	2024.12.11 03:28:23.202	3.8762249103135265
10.0.0.3	2024.12.11 03:28:23.467	3.8733884521086055
10.0.0.1	2024.12.11 03:28:23.723	50.0
10.0.0.2	2024.12.11 03:28:23.777	3.292893267166501
10.0.0.5	2024.12.11 03:28:24.071	3.23067689366837
10.0.0.4	2024.12.11 03:28:24.159	3.1669443979446403
10.0.0.3	2024.12.11 03:28:24.496	2.9203695323712946
10.0.0.2	2024.12.11 03:28:24.795	2.9498973921355525
10.0.0.1	2024.12.11 03:28:24.812	50.0
10.0.0.5	2024.12.11 03:28:25.056	2.8639720666912254
10.0.0.4	2024.12.11 03:28:25.116	2.4990087219273285
10.0.0.3	2024.12.11 03:28:25.525	2.1534445820552794
10.0.0.2	2024.12.11 03:28:25.813	2.064877766430749
10.0.0.1	2024.12.11 03:28:25.901	50.0
10.0.0.5	2024.12.11 03:28:26.041	1.780742790496417
10.0.0.4	2024.12.11 03:28:26.073	1.8874832688147047
10.0.0.3	2024.12.11 03:28:26.554	1.5904108429716648
10.0.0.2	2024.12.11 03:28:26.831	1.4687279934316175
10.0.0.1	2024.12.11 03:28:26.990	50.0
10.0.0.5	2024.12.11 03:28:27.026	1.1608732293012678
10.0.0.4	2024.12.11 03:28:27.030	1.34616108435804
10.0.0.3	2024.12.11 03:28:27.583	1.0742966121711628
10.0.0.2	2024.12.11 03:28:27.849	1.0085191887420328
10.0.0.4	2024.12.11 03:28:27.987	0.9248028057714248
10.0.0.5	2024.12.11 03:28:28.011	0.7994319573601061
10.0.0.1	2024.12.11 03:28:28.079	50.0
10.0.0.3	2024.12.11 03:28:28.612	0.6370581024974014
10.0.0.2	2024.12.11 03:28:28.867	0.5402387434511436
10.0.0.4	2024.12.11 03:28:28.944	0.6311968326012286
10.0.0.5	2024.12.11 03:28:28.996	1.0443453144417023
10.0.0.1	2024.12.11 03:28:29.168	50.0
10.0.0.3	2024.12.11 03:28:29.641	0.3176335740687275
10.0.0.2	2024.12.11 03:28:29.885	0.2595489556120123
10.0.0.4	2024.12.11 03:28:29.901	0.44115200625909307
10.0.0.5	2024.12.11 03:28:29.981	0.6942084775462027
10.0.0.1	2024.12.11 03:28:30.257	50.0
10.0.0.3	2024.12.11 03:28:30.670	0.11367064783132562
10.0.0.4	2024.12.11 03:28:30.858	0.30655786295867526
10.0.0.2	2024.12.11 03:28:30.903	0.09312958384481185
10.0.0.5	2024.12.11 03:28:30.966	0.3007175557753352
10.0.0.1	2024.12.11 03:28:31.346	50.0
10.0.0.3	2024.12.11 03:28:31.699	0.10291424705428187
10.0.0.4	2024.12.11 03:28:31.815	0.07111121624246096
10.0.0.2	2024.12.11 03:28:31.921	0.05191308168345721
10.0.0.5	2024.12.11 03:28:31.951	0.4283442793929805
10.0.0.1	2024.12.11 03:28:32.435	50.0
10.0.0.3	2024.12.11 03:28:32.728	0.07953495433334425
10.0.0.4	2024.12.11 03:28:32.772	0.04698384442936328
10.0.0.5	2024.12.11 03:28:32.936	0.4564107476829351
10.0.0.2	2024.12.11 03:28:32.939	0.13695112237546958
10.0.0.1	2024.12.11 03:28:33.524	50.0
10.0.0.4	2024.12.11 03:28:33.729	0.3169449665410191
10.0.0.3	2024.12.11 03:28:33.757	0.29540362432295275
10.0.0.5	2024.12.11 03:28:33.921	0.8029761389826295
10.0.0.2	2024.12.11 03:28:33.957	0.3460738897616036
10.0.0.1	2024.12.11 03:28:34.613	50.0
10.0.0.4	2024.12.11 03:28:34.686	0.36184311748244874
10.0.0.3	2024.12.11 03:28:34.786	0.6044394826020563
10.0.0.5	2024.12.11 03:28:34.906	1.122554452914571
10.0.0.2	2024.12.11 03:28:34.975	0.6888119070408434
10.0.0.4	2024.12.11 03:28:35.643	0.8509101570956064
10.0.0.1	2024.12.11 03:28:35.702	50.0
10.0.0.3	2024.12.11 03:28:35.815	1.056374750108603
10.0.0.5	2024.12.11 03:28:35.891	0.7304973515156998
10.0.0.2	2024.12.11 03:28:35.993	1.123781262411324
10.0.0.4	2024.12.11 03:28:36.600	1.4215513882902728
10.0.0.1	2024.12.11 03:28:36.791	50.0
10.0.0.3	2024.12.11 03:28:36.844	1.5652703153103669
10.0.0.5	2024.12.11 03:28:36.876	1.84824024349663
10.0.0.2	2024.12.11 03:28:37.011	1.6472600357544929
10.0.0.4	2024.12.11 03:28:37.557	1.974103350008797
10.0.0.5	2024.12.11 03:28:37.861	2.2004990614648285
